istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n,real?,note
,,,,,,,,,,16121,LHS 1815,11,TESS,05_02_2021_09_11_51,3.65949099999989,0,,
,,,,,,,,,,18821,LHS 1815,12,TESS,05_02_2021_09_12_12,2.62755599999991,0,,
,,,,,,,,,,19265,LHS 1815,13,TESS,05_02_2021_09_12_33,5.48880599999984,0,,
,,,,,,,,,,99290,LHS 1815,27,TESS,05_02_2021_09_13_17,48.6058710000002,0,,
,,,,,,,,,,16540,LHS 1815,27,TESS,05_02_2021_09_13_59,2.69434599999977,1,,
,,,,,,,,,,14174,LHS 1815,28,TESS,05_02_2021_09_15_30,2.19800400000031,1,,
,,,,,,,,,,13472,LHS 1815,29,TESS,05_02_2021_09_16_46,2.00971699999991,1,,
,,,,,,,,,,16061,LHS 1815,30,TESS,05_02_2021_09_18_22,3.64334800000006,1,,
,,,,,,,,,,98944,LHS 1815,31,TESS,05_02_2021_09_19_05,53.9758940000002,0,,
,,,,,,,,,,16381,LHS 1815,31,TESS,05_02_2021_09_19_54,2.34806499999968,1,,
11258,11264,83478,83484,1343.40041737412,1343.40875057505,11.3540786065761,0.64771084793404,0.038955305600219,0.008333200933293,17167,LHS 3844,1,TESS,05_02_2021_11_27_31,4.38728000000037,0,1,
,,,,,,,,,,91966,LHS 3844,27,TESS,05_02_2021_11_27_59,41.3943260000001,0,,
,,,,,,,,,,15322,LHS 3844,27,TESS,05_02_2021_11_28_31,4.71002399999998,1,,
,,,,,,,,,,86720,LHS 3844,28,TESS,05_02_2021_11_28_59,43.4105079999999,0,,
,,,,,,,,,,14435,LHS 3844,28,TESS,05_02_2021_11_29_33,2.11032599999999,1,,
,,,,,,,,,,17646,LP 714-47,5,TESS,04_02_2021_12_34_28,2.65799899999979,0,,
,,,,,,,,,,15417,LP 791-18,9,TESS,05_02_2021_08_17_15,2.23630300000002,0,,
4316,4337,664646,664667,2150.57940089472,2150.60856757687,23.0240608079913,0.549787426851301,0.026523328978398,0.029166682154937,16523,LTT 1445 A,31,TESS,04_02_2021_12_48_32,6.72528700000021,1,1,
7858,7871,668240,668253,2155.57104782701,2155.5891032372,19.1242303388931,0.319177568247526,0.052640747754392,0.0180554101903,16523,LTT 1445 A,31,TESS,04_02_2021_12_48_32,6.72528700000021,1,1,
10766,10778,672739,672751,2161.8196098728,2161.83627631148,7.80887909309328,0.402172644709596,0.010628187747745,0.016666438680659,16523,LTT 1445 A,31,TESS,04_02_2021_12_48_32,6.72528700000021,1,1,
14706,14718,676735,676747,2167.36950188729,2167.38616814203,7.00371463464664,0.404576007471715,0.009548228739065,0.016666254742631,16523,LTT 1445 A,31,TESS,04_02_2021_12_48_32,6.72528700000021,1,1,
13539,13550,148652,148663,1433.92132429438,1433.93660176108,5.80849291066305,0.376567542802739,0.007810955907713,0.015277466700809,15588,LTT 1445 A,4,TESS,04_02_2021_12_46_49,6.91922,0,1,
25934,25993,3987884,3987943,2150.5806740437,2150.59433145856,15.7896714515302,0.316104158797873,0.030034718003925,0.013657414864156,99413,LTT 1445 A,31,TESS,04_02_2021_12_48_23,66.7414979999999,0,1,
4477,4486,664807,664816,2150.80301208142,2150.81551208287,3.54328766213188,0.362709283594124,0.004428009242834,0.012500001448643,16523,LTT 1445 A,31,TESS,04_02_2021_12_48_32,6.72528700000021,1,1,
5933,5942,140146,140155,1422.10754180834,1422.12004177362,6.8411693819129,0.309744540795232,0.012303332652704,0.012499965273946,15588,LTT 1445 A,4,TESS,04_02_2021_12_46_49,6.91922,0,1,
3355,3363,663685,663693,2149.24467619117,2149.25578733741,5.37964654051025,0.329333641867117,0.010580916773673,0.011111146238363,16523,LTT 1445 A,31,TESS,04_02_2021_12_48_32,6.72528700000021,1,1,
10448,10456,145535,145543,1429.59222886596,1429.60333983931,13.0752816714317,0.204771054410415,0.044226191032354,0.011110973349332,15588,LTT 1445 A,4,TESS,04_02_2021_12_46_49,6.91922,0,1,
2173,2180,134344,134351,1414.04917922111,1414.05890155364,5.47431696675173,0.32037676875373,0.010314242019123,0.009722332531055,15588,LTT 1445 A,4,TESS,04_02_2021_12_46_49,6.91922,0,1,
5891,5898,666273,666280,2152.83911958904,2152.84884177622,5.38362162288949,0.265956267208807,0.017433337860923,0.009722187182433,16523,LTT 1445 A,31,TESS,04_02_2021_12_48_32,6.72528700000021,1,1,
12541,12548,674555,674562,2164.34179057456,2164.3515126114,3.44468602493795,0.298557366159125,0.005530300372832,0.009722036842504,16523,LTT 1445 A,31,TESS,04_02_2021_12_48_32,6.72528700000021,1,1,
47203,47244,4009445,4009486,2155.57162652627,2155.58111719063,16.1292900267324,0.207225482364352,0.07792220124851,0.009490664360328,99413,LTT 1445 A,31,TESS,04_02_2021_12_48_23,66.7414979999999,0,1,
3645,3651,135820,135826,1416.09919808918,1416.10753148147,3.41880203728154,0.245130291266355,0.008399980055514,0.008333392293025,15588,LTT 1445 A,4,TESS,04_02_2021_12_46_49,6.91922,0,1,
7607,7612,142639,142644,1425.57003876775,1425.57698319233,2.54385882771012,0.178615275966984,0.008399818963577,0.006944424583935,15588,LTT 1445 A,4,TESS,04_02_2021_12_46_49,6.91922,0,1,
13775,13780,675803,675808,2166.0750879364,2166.08203222555,2.90552833475603,0.272953616141444,0.008585162897095,0.006944289147214,16523,LTT 1445 A,31,TESS,04_02_2021_12_48_32,6.72528700000021,1,1,
64834,64861,4036438,4036465,2161.81995709022,2161.82620700461,4.39435064652605,0.218017480228864,0.012787244635587,0.006249914388718,99413,LTT 1445 A,31,TESS,04_02_2021_12_48_23,66.7414979999999,0,1,
9949,9953,671922,671926,2160.68490149423,2160.69045699102,1.95605992782068,0.170075067743117,0.005892402104997,0.005555496789839,16523,LTT 1445 A,31,TESS,04_02_2021_12_48_32,6.72528700000021,1,1,
14505,14508,149659,149662,1435.31990537767,1435.32407195018,1.22654785539883,0.194510566851592,0.004390940505164,0.004166572514123,15588,LTT 1445 A,4,TESS,04_02_2021_12_46_49,6.91922,0,1,
20162,20178,3982112,3982128,2149.24456045002,2149.24826416559,3.00840424598032,0.158246784193622,0.01632147610357,0.003703715567553,99413,LTT 1445 A,31,TESS,04_02_2021_12_48_23,66.7414979999999,0,1,
35401,35417,3997643,3997659,2152.83969829062,2152.84340198105,3.86323306149554,0.166781590852786,0.022430487625365,0.003703690421844,99413,LTT 1445 A,31,TESS,04_02_2021_12_48_23,66.7414979999999,0,1,
83085,83096,4054986,4054997,2166.11339726298,2166.11594350182,2.9887685948638,0.119725578369855,0.025361808126216,0.002546238841205,99413,LTT 1445 A,31,TESS,04_02_2021_12_48_23,66.7414979999999,0,1,
30460,30466,3992455,3992461,2151.63877541577,2151.64016430265,1.75455133533377,0.090115373087163,0.028514537696463,0.001388886876612,99413,LTT 1445 A,31,TESS,04_02_2021_12_48_23,66.7414979999999,0,1,
30904,30909,3992899,3992904,2151.74155303534,2151.74271044084,1.25062755526938,0.089768418728089,0.019224752385121,0.001157405497906,99413,LTT 1445 A,31,TESS,04_02_2021_12_48_23,66.7414979999999,0,1,
75479,75484,4047329,4047334,2164.34098040509,2164.34213779011,0.766298144550602,0.09935637067186,0.008469546338116,0.00115738501745,99413,LTT 1445 A,31,TESS,04_02_2021_12_48_23,66.7414979999999,0,1,
88511,88515,4060413,4060417,2167.36961762519,2167.37054352836,0.956704850900207,0.086617873039761,0.01533982153125,0.000925903171265,99413,LTT 1445 A,31,TESS,04_02_2021_12_48_23,66.7414979999999,0,1,
,,,,,,,,,,14833,LTT 3780,9,TESS,04_02_2021_11_53_51,2.12523799999997,0,,
,,,,,,,,,,17673,LTT 9779,2,TESS,05_02_2021_08_22_22,2.61296100000004,0,,
,,,,,,,,,,91680,LTT 9779,29,TESS,05_02_2021_08_22_59,62.6246530000001,0,,
,,,,,,,,,,14441,LTT 9779,29,TESS,05_02_2021_08_23_57,3.14503200000001,1,,
,,,,,,,,,,17568,NGTS-1,5,TESS,05_02_2021_08_27_37,3.81723999999997,0,,
,,,,,,,,,,14587,NGTS-1,6,TESS,05_02_2021_08_28_02,2.89365099999998,0,,
,,,,,,,,,,95336,NGTS-11,30,TESS,04_02_2021_12_12_34,57.5302810000001,0,,
,,,,,,,,,,15736,NGTS-11,30,TESS,04_02_2021_12_12_37,2.36531200000002,1,,
17293,17297,170430,170434,1464.16718148247,1464.17273696356,29.2327880630783,3.40026989845064,0.075335967343341,0.005555481086958,17371,NGTS-6,5,TESS,04_02_2021_11_35_39,5.857953,0,0,end of LC noise
,,,,,,,,,,14961,TIC 237913194,28,TESS,05_02_2021_08_57_01,2.10613200000012,0,,
,,,,,,,,,,91660,TIC 237913194,29,TESS,05_02_2021_08_57_38,46.3079989999999,0,,
,,,,,,,,,,15246,TIC 237913194,29,TESS,05_02_2021_08_58_18,2.30057299999999,1,,
,,,,,,,,,,86506,TOI-1130,27,TESS,05_02_2021_09_03_28,60.7528239999999,0,,
,,,,,,,,,,13053,TOI-1130,27,TESS,05_02_2021_09_04_23,2.06412100000011,1,,
,,,,,,,,,,17974,TOI-122,1,TESS,05_02_2021_08_48_11,2.53882099999987,0,,
,,,,,,,,,,95966,TOI-122,27,TESS,05_02_2021_08_48_55,47.2593479999998,0,,
,,,,,,,,,,15989,TOI-122,27,TESS,05_02_2021_08_49_35,2.28437800000006,1,,
,,,,,,,,,,82020,TOI-122,28,TESS,05_02_2021_08_50_10,42.300215,0,,
,,,,,,,,,,13656,TOI-122,28,TESS,05_02_2021_08_50_45,1.97194300000001,1,,
,,,,,,,,,,17968,TOI-1235,14,TESS,04_02_2021_12_55_26,2.61428100000012,0,,
,,,,,,,,,,17284,TOI-1235,20,TESS,04_02_2021_12_55_46,2.55543799999987,0,,
8515,8518,3614136,3614139,2064.06244916328,2064.06314361626,19.3560652157043,0.064268152052088,0.841566372431373,0.000694452984135,86636,TOI-125,28,TESS,04_02_2021_12_09_49,52.838298,0,0.5,"unusual pattern, also second such event around 2070 not recovered"
,,,,,,,,,,17193,TOI-125,1,TESS,04_02_2021_12_08_16,2.31387100000006,0,,
,,,,,,,,,,17502,TOI-125,2,TESS,04_02_2021_12_08_38,2.863068,0,,
,,,,,,,,,,14426,TOI-125,28,TESS,04_02_2021_12_09_53,2.31230199999993,1,,
,,,,,,,,,,17208,TOI-132,1,TESS,04_02_2021_12_40_48,2.12416799999983,0,,
,,,,,,,,,,79666,TOI-132,28,TESS,04_02_2021_12_41_45,13.7006709999998,0,,
,,,,,,,,,,13262,TOI-132,28,TESS,04_02_2021_12_41_47,1.4899640000001,1,,
261,300,173656,173695,1468.64501039653,1468.69917730501,31.2431762228301,0.519813683622989,0.01062859292657,0.054166908479147,14825,TOI-1338,6,TESS,05_02_2021_09_21_08,5.56400399999984,0,0,lc sys
7109,7112,142012,142015,1424.69469686752,1424.69886358119,2.6519174363871,0.320105467256278,0.009775509816011,0.004166713668383,15348,TOI-1338,4,TESS,05_02_2021_09_20_20,5.27173700000003,0,0,lc sys
,,,,,,,,,,17886,TOI-1338,5,TESS,05_02_2021_09_20_45,4.88536400000021,0,,
,,,,,,,,,,15922,TOI-1338,7,TESS,05_02_2021_09_21_34,2.88450299999977,0,,
,,,,,,,,,,13420,TOI-1338,8,TESS,05_02_2021_09_21_59,3.57393600000023,0,,
,,,,,,,,,,15704,TOI-1338,9,TESS,05_02_2021_09_22_21,2.3633020000002,0,,
,,,,,,,,,,15036,TOI-157,9,TESS,04_02_2021_13_21_25,2.75153299999999,0,,
,,,,,,,,,,15923,TOI-157,11,TESS,04_02_2021_13_21_50,3.94470999999999,0,,
,,,,,,,,,,18387,TOI-157,12,TESS,04_02_2021_13_22_15,5.30294500000002,0,,
,,,,,,,,,,18872,TOI-157,13,TESS,04_02_2021_13_22_39,2.82039900000001,0,,
,,,,,,,,,,94794,TOI-157,27,TESS,04_02_2021_13_23_20,43.01262,0,,
,,,,,,,,,,15558,TOI-157,27,TESS,04_02_2021_13_23_54,2.435564,1,,
,,,,,,,,,,82785,TOI-157,28,TESS,04_02_2021_13_24_35,47.42323,0,,
,,,,,,,,,,13781,TOI-157,28,TESS,04_02_2021_13_25_12,2.18821400000002,1,,
,,,,,,,,,,86302,TOI-157,29,TESS,04_02_2021_13_25_45,39.559941,0,,
,,,,,,,,,,14347,TOI-157,29,TESS,04_02_2021_13_26_19,2.09548199999995,1,,
,,,,,,,,,,95860,TOI-157,30,TESS,04_02_2021_13_26_56,35.460812,0,,
,,,,,,,,,,15943,TOI-157,30,TESS,04_02_2021_13_27_22,2.58628700000008,1,,
,,,,,,,,,,95801,TOI-157,31,TESS,04_02_2021_13_27_59,35.703152,0,,
,,,,,,,,,,15948,TOI-157,31,TESS,04_02_2021_13_28_26,3.01977800000009,1,,
,,,,,,,,,,15047,TOI-163,9,TESS,05_02_2021_08_10_36,2.44169499999998,0,,
,,,,,,,,,,15577,TOI-163,10,TESS,05_02_2021_08_10_57,2.795457,0,,
,,,,,,,,,,15768,TOI-163,11,TESS,05_02_2021_08_11_20,2.67819800000001,0,,
,,,,,,,,,,18182,TOI-163,12,TESS,05_02_2021_08_11_42,2.78150299999999,0,,
,,,,,,,,,,18678,TOI-163,13,TESS,05_02_2021_08_12_07,3.076131,0,,
,,,,,,,,,,97435,TOI-163,27,TESS,05_02_2021_08_12_47,55.39987,0,,
,,,,,,,,,,16232,TOI-163,27,TESS,05_02_2021_08_13_20,3.09564799999998,1,,
,,,,,,,,,,14666,TOI-163,28,TESS,05_02_2021_08_13_59,2.59602100000001,1,,
,,,,,,,,,,90410,TOI-163,29,TESS,05_02_2021_08_14_31,45.386598,0,,
,,,,,,,,,,15240,TOI-163,29,TESS,05_02_2021_08_15_02,2.58069999999998,1,,
,,,,,,,,,,16205,TOI-163,30,TESS,05_02_2021_08_15_39,3.09065600000002,1,,
,,,,,,,,,,96299,TOI-163,31,TESS,05_02_2021_08_16_15,61.705743,0,,
,,,,,,,,,,16029,TOI-163,31,TESS,05_02_2021_08_16_54,2.54632300000003,1,,
12528,12531,3506941,3506944,2039.24863764144,2039.24933209511,7.9967047990509,0.169411725552546,0.251633323506828,0.000694453671713,97551,TOI-169,27,TESS,05_02_2021_08_18_15,63.834977,0,1,supershort but real in TPF
30206,30209,3635726,3635729,2069.06009335137,2069.06078779132,18.5166621827583,0.198134335265852,0.518008719219649,0.000694439948802,88273,TOI-169,28,TESS,05_02_2021_08_19_54,63.942202,0,1,supershort but real in TPF
71783,71786,3690162,3690165,2081.66089294927,2081.66158738339,22.6250784113426,0.138037816175089,0.96018650230452,0.000694434128036,88273,TOI-169,28,TESS,05_02_2021_08_19_54,63.942202,0,1,supershort but real in TPF
,,,,,,,,,,19002,TOI-169,13,TESS,05_02_2021_08_17_36,4.25640499999997,0,,
,,,,,,,,,,16251,TOI-169,27,TESS,05_02_2021_08_19_14,2.26337799999999,1,,
,,,,,,,,,,14598,TOI-169,28,TESS,05_02_2021_08_20_58,2.55365200000006,1,,
,,,,,,,,,,78598,TOI-172,28,TESS,04_02_2021_11_47_54,57.902479,0,,
,,,,,,,,,,13083,TOI-172,28,TESS,04_02_2021_11_47_58,2.77174099999999,1,,
,,,,,,,,,,17186,TOI-1728,20,TESS,05_02_2021_10_40_32,2.63227000000001,0,,
,,,,,,,,,,13113,TOI-1899,14,TESS,04_02_2021_14_17_28,2.06278999999995,0,,
,,,,,,,,,,13105,TOI-1899,15,TESS,04_02_2021_14_17_49,1.96663699999999,0,,
126,129,286331,286334,1625.13672134373,1625.14088804513,4.06729174161375,0.575188564753245,0.013534551237943,0.004166701391569,18762,TOI-216,12,TESS,04_02_2021_12_24_14,4.76155500000004,0,0,lc sys
7475,7478,3501596,3501599,2038.00916113962,2038.00985559342,9.54742558657683,0.126484818332352,0.35614167593181,0.000694453807228,92484,TOI-216,27,TESS,04_02_2021_12_25_53,51.6009510000001,0,1,supershort but real in TPF
44072,44075,3648715,3648718,2072.06488471639,2072.06557916717,11.5125810277248,0.157576754022163,0.288039544085757,0.000694450774517,88634,TOI-216,28,TESS,04_02_2021_12_27_25,57.915164,0,1,supershort but real in TPF
76307,76310,3694549,3694552,2082.67471633483,2082.67541078514,63.3417754480426,0.112138692255768,3.05679845651503,0.000694450308856,88634,TOI-216,28,TESS,04_02_2021_12_27_25,57.915164,0,1,supershort but real in TPF
65956,65959,3802101,3802104,2107.57119646858,2107.57189091639,2.2545685674075,0.164437885608491,0.052525838523511,0.000694447809565,86786,TOI-216,29,TESS,04_02_2021_12_28_40,37.871705,0,1,
,,,,,,,,,,17980,TOI-216,2,TESS,04_02_2021_12_20_52,2.64426200000003,0,,
,,,,,,,,,,13197,TOI-216,3,TESS,04_02_2021_12_21_11,1.99731300000008,0,,
,,,,,,,,,,15539,TOI-216,4,TESS,04_02_2021_12_21_33,2.59356699999989,0,,
,,,,,,,,,,17717,TOI-216,5,TESS,04_02_2021_12_21_57,3.07888800000001,0,,
,,,,,,,,,,14569,TOI-216,6,TESS,04_02_2021_12_22_18,2.09993600000007,0,,
,,,,,,,,,,16198,TOI-216,7,TESS,04_02_2021_12_22_42,3.0309679999998,0,,
,,,,,,,,,,13244,TOI-216,8,TESS,04_02_2021_12_23_05,2.65899300000001,0,,
,,,,,,,,,,14805,TOI-216,9,TESS,04_02_2021_12_23_26,3.57135600000015,0,,
,,,,,,,,,,15752,TOI-216,11,TESS,04_02_2021_12_23_50,2.96252200000004,0,,
,,,,,,,,,,19325,TOI-216,13,TESS,04_02_2021_12_24_40,4.87395399999991,0,,
,,,,,,,,,,15407,TOI-216,27,TESS,04_02_2021_12_25_58,3.29358400000001,1,,
,,,,,,,,,,14760,TOI-216,28,TESS,04_02_2021_12_27_28,2.13588800000002,1,,
,,,,,,,,,,14435,TOI-216,29,TESS,04_02_2021_12_28_43,2.41879199999994,1,,
,,,,,,,,,,97069,TOI-216,30,TESS,04_02_2021_12_29_46,35.4286099999999,0,,
,,,,,,,,,,16162,TOI-216,30,TESS,04_02_2021_12_29_50,2.62523599999986,1,,
,,,,,,,,,,97343,TOI-216,31,TESS,04_02_2021_12_30_45,32.124894,0,,
,,,,,,,,,,16204,TOI-216,31,TESS,04_02_2021_12_30_49,2.29867800000011,1,,
,,,,,,,,,,18141,TOI-237,2,TESS,05_02_2021_10_45_50,2.34819900000002,0,,
,,,,,,,,,,87124,TOI-237,29,TESS,05_02_2021_10_46_17,41.562609,0,,
,,,,,,,,,,14495,TOI-237,29,TESS,05_02_2021_10_46_50,2.22617700000001,1,,
720,931,620550,620761,2089.33508445491,2089.62814042513,48.4679927836192,0.259604627984272,0.004030346180212,0.293055970220394,14683,TOI-251,29,TESS,05_02_2021_08_41_53,4.70352000000003,0,0,De-trending failed
3465,3484,623299,623318,2093.15313275201,2093.17952151251,3.96021102833242,0.190433889584407,0.002645862273248,0.026388760498321,14683,TOI-251,29,TESS,05_02_2021_08_41_53,4.70352000000003,0,0,De-trending failed
3450,3456,623284,623290,2093.13229951996,2093.14063281287,1.42527553867638,0.121738972379419,0.003505748549956,0.008333292911175,14683,TOI-251,29,TESS,05_02_2021_08_41_53,4.70352000000003,0,0,De-trending failed
703,706,620533,620536,2089.31147330008,2089.31563997471,0.56403761710883,0.088293358665795,0.001774801591993,0.004166674628323,14683,TOI-251,29,TESS,05_02_2021_08_41_53,4.70352000000003,0,0,De-trending failed
946,949,620776,620779,2089.64897377918,2089.65314045008,0.817448579111399,0.124089444800067,0.00255722263997,0.004166670903942,14683,TOI-251,29,TESS,05_02_2021_08_41_53,4.70352000000003,0,0,De-trending failed
3489,3492,623323,623326,2093.18646592272,2093.19063256894,0.730865327469914,0.092603439445565,0.002258015102024,0.00416664622162,14683,TOI-251,29,TESS,05_02_2021_08_41_53,4.70352000000003,0,0,De-trending failed
,,,,,,,,,,18064,TOI-251,2,TESS,05_02_2021_08_41_30,3.17720499999996,0,,
,,,,,,,,,,15141,TOI-270,4,TESS,05_02_2021_09_06_06,2.5218339999999,0,,
,,,,,,,,,,17174,TOI-270,5,TESS,05_02_2021_09_06_28,2.75786199999993,0,,
,,,,,,,,,,94792,TOI-270,30,TESS,05_02_2021_09_07_06,54.694231,0,,
,,,,,,,,,,15764,TOI-270,30,TESS,05_02_2021_09_07_56,2.32866799999988,1,,
,,,,,,,,,,17711,TOI-421,5,TESS,04_02_2021_12_45_43,4.5650149999999,0,,
,,,,,,,,,,14667,TOI-421,6,TESS,04_02_2021_12_46_02,2.37552800000003,0,,
,,,,,,,,,,14490,TOI-481,6,TESS,05_02_2021_10_59_08,2.27661799999998,0,,
,,,,,,,,,,16027,TOI-481,7,TESS,05_02_2021_10_59_26,2.55277799999999,0,,
,,,,,,,,,,15369,TOI-481,9,TESS,05_02_2021_10_59_46,2.51972999999998,0,,
,,,,,,,,,,15935,TOI-481,10,TESS,05_02_2021_11_00_06,3.67332599999997,0,,
,,,,,,,,,,19080,TOI-481,13,TESS,05_02_2021_11_00_26,3.07611900000006,0,,
,,,,,,,,,,94679,TOI-481,27,TESS,05_02_2021_11_00_55,52.9102599999999,0,,
,,,,,,,,,,13798,TOI-481,27,TESS,05_02_2021_11_01_44,2.03545800000006,1,,
,,,,,,,,,,15565,TOI-481,30,TESS,05_02_2021_11_02_02,2.88869999999997,0,,
14713,14745,167557,167589,1460.1753982262,1460.2198422657,68.3647586874318,1.48437265379029,0.044547503954648,0.04444403950265,17606,TOI-540,5,TESS,05_02_2021_08_31_30,8.23765400000002,0,1,
4436,4465,156110,156139,1444.2768429743,1444.31712081579,59.0132760167581,1.57967680489236,0.04520269698856,0.040277841494117,17606,TOI-540,5,TESS,05_02_2021_08_31_30,8.23765400000002,0,1,
7976,7988,668403,668415,2155.7944055719,2155.81107239568,10.5492673677116,0.76409735398348,0.013134080846246,0.016666823780724,16138,TOI-540,31,TESS,05_02_2021_08_33_26,7.57193900000004,1,1,
6890,6902,158599,158611,1447.73378628721,1447.75045291371,35.5172139688911,0.520937535111033,0.10848696417792,0.016666626499273,17606,TOI-540,5,TESS,05_02_2021_08_31_30,8.23765400000002,0,1,
8191,8200,668618,668627,2156.09301946337,2156.10551957821,14.4562947223621,0.725593372362245,0.047667372393168,0.012500114838076,16138,TOI-540,31,TESS,05_02_2021_08_33_26,7.57193900000004,1,1,
7740,7748,182085,182093,1480.35289161804,1480.3640025383,16.1319274476799,0.677017633107297,0.028819041208064,0.011110920265992,14585,TOI-540,6,TESS,05_02_2021_08_31_55,6.81915100000003,0,1,
5822,5829,140052,140059,1421.97388697879,1421.98360930864,16.4783818685174,0.712735301476839,0.041851864172021,0.009722329853957,15543,TOI-540,4,TESS,05_02_2021_08_31_04,5.65007300000002,0,1,
4787,4794,156461,156468,1444.76434362891,1444.77406586156,16.4566115893125,0.812702313077469,0.045910423908219,0.009722232648528,17606,TOI-540,5,TESS,05_02_2021_08_31_30,8.23765400000002,0,1,
1232,1237,661533,661538,2146.25260461802,2146.25954919641,7.23513891685171,0.387324080025483,0.021446806017535,0.006944578388811,16138,TOI-540,31,TESS,05_02_2021_08_33_26,7.57193900000004,1,1,
10335,10340,145426,145431,1429.43787028215,1429.44481480196,4.34544299358536,0.592377253685321,0.009597219726925,0.006944519810986,15543,TOI-540,4,TESS,05_02_2021_08_31_04,5.65007300000002,0,1,
10356,10360,145447,145451,1429.46703726507,1429.47259288085,10.3191685616642,0.424837997433874,0.044708851005277,0.005555615779485,15543,TOI-540,4,TESS,05_02_2021_08_31_04,5.65007300000002,0,1,
3576,3579,177045,177048,1473.35301788139,1473.35718447916,8.57486335856411,0.436334440974498,0.041241960072951,0.00416659777693,14585,TOI-540,6,TESS,05_02_2021_08_31_55,6.81915100000003,0,1,
49198,49208,4011711,4011721,2156.09313520522,2156.09545004125,7.33787329786764,0.322826429579361,0.056508999618805,0.002314836025107,96965,TOI-540,31,TESS,05_02_2021_08_32_36,57.600632,0,1,
7414,7418,3969202,3969206,2146.25295184695,2146.25387779075,2.889914703598,0.196302555928467,0.043506192473596,0.000925943793391,96965,TOI-540,31,TESS,05_02_2021_08_32_36,57.600632,0,1,
64000,64004,4038037,4038041,2162.18718626671,2162.18811220154,1.84783553316884,0.20772198774818,0.030445177612051,0.000925934834413,96965,TOI-540,31,TESS,05_02_2021_08_32_36,57.600632,0,1,
46720,46724,4009233,4009237,2155.51951868383,2155.52044461866,1.3299572583587,0.195106046066274,0.017834950471651,0.000925934828956,96965,TOI-540,31,TESS,05_02_2021_08_32_36,57.600632,0,1,
77242,77245,4051538,4051541,2165.31244223855,2165.31313668734,1.27315845108056,0.16772431890847,0.027045061305155,0.00069444879864,96965,TOI-540,31,TESS,05_02_2021_08_32_36,57.600632,0,1,
,,,,,,,,,,16346,TOI-677,9,TESS,05_02_2021_10_33_21,2.63889599999999,0,,
,,,,,,,,,,17137,TOI-677,10,TESS,05_02_2021_10_33_42,4.29468400000002,0,,
60017,60020,3566460,3566463,2053.02379239803,2053.02448684001,2.66785068900987,0.126421130506372,0.060365173353424,0.000694441986525,86870,TOI-700,27,TESS,04_02_2021_13_46_21,54.629727,0,1,
,,,,,,,,,,17797,TOI-700,1,TESS,04_02_2021_13_42_11,2.756979,0,,
,,,,,,,,,,13160,TOI-700,3,TESS,04_02_2021_13_42_31,1.92253000000005,0,,
,,,,,,,,,,15619,TOI-700,4,TESS,04_02_2021_13_42_51,2.95293199999992,0,,
,,,,,,,,,,17623,TOI-700,5,TESS,04_02_2021_13_43_14,5.02500899999995,0,,
,,,,,,,,,,14531,TOI-700,6,TESS,04_02_2021_13_43_39,2.79464500000017,0,,
,,,,,,,,,,16206,TOI-700,7,TESS,04_02_2021_13_44_04,2.49052299999994,0,,
,,,,,,,,,,13202,TOI-700,8,TESS,04_02_2021_13_44_25,1.98487,0,,
,,,,,,,,,,15411,TOI-700,9,TESS,04_02_2021_13_44_45,2.29501200000004,0,,
,,,,,,,,,,15958,TOI-700,10,TESS,04_02_2021_13_45_07,2.63080500000001,0,,
,,,,,,,,,,16645,TOI-700,11,TESS,04_02_2021_13_45_29,3.31728600000019,0,,
,,,,,,,,,,73310,TOI-700,28,TESS,04_02_2021_13_47_33,45.3687090000001,0,,
,,,,,,,,,,12206,TOI-700,28,TESS,04_02_2021_13_48_08,1.98916300000019,1,,
,,,,,,,,,,94628,TOI-700,30,TESS,04_02_2021_13_48_42,44.875037,0,,
,,,,,,,,,,15647,TOI-700,30,TESS,04_02_2021_13_49_21,2.30590800000004,1,,
,,,,,,,,,,97428,TOI-700,31,TESS,04_02_2021_13_49_55,53.894352,0,,
,,,,,,,,,,16216,TOI-700,31,TESS,04_02_2021_13_50_44,2.72162800000001,1,,
,,,,,,,,,,15546,TOI-763,10,TESS,05_02_2021_08_09_10,2.54124200000001,0,,
55271,55274,3558165,3558168,2051.10386577952,2051.10456023564,1.69234939238527,0.064876074459957,0.044633202616445,0.000694456114616,94205,TOI-813,27,TESS,04_02_2021_12_17_30,65.1298529999999,0,1,
21970,21973,3516091,3516094,2041.36436399889,2041.36505845388,1.86942306415862,0.056515909254764,0.063173225759292,0.000694454981385,94205,TOI-813,27,TESS,04_02_2021_12_17_30,65.1298529999999,0,1,
76221,76224,3692069,3692072,2082.10062484894,2082.10131930225,1.92017478703333,0.06261309025759,0.052964231990063,0.00069445330746,91649,TOI-813,28,TESS,04_02_2021_12_18_58,59.6393249999999,0,1,
,,,,,,,,,,15795,TOI-813,4,TESS,04_02_2021_12_13_24,3.50530100000003,0,,
,,,,,,,,,,17528,TOI-813,5,TESS,04_02_2021_12_13_48,6.39636800000005,0,,
,,,,,,,,,,14825,TOI-813,6,TESS,04_02_2021_12_14_07,2.04436899999996,0,,
,,,,,,,,,,13061,TOI-813,8,TESS,04_02_2021_12_14_29,4.36990000000003,0,,
