istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,total_n_valid_data_points,ID,qcs,mission,tstamp,dur_detrend,lc_n
,,,,,,,,,,16522,KELT-12,25,TESS,04_02_2021_13_07_29,2.864587,0
,,,,,,,,,,16104,KELT-12,26,TESS,04_02_2021_13_07_50,2.43995799999999,0
,,,,,,,,,,16512,TrES-3,25,TESS,04_02_2021_13_08_11,2.642364999999984,0
,,,,,,,,,,16205,TrES-3,26,TESS,04_02_2021_13_08_31,2.2162650000000212,0
,,,,,,,,,,17011,WASP-141,5,TESS,04_02_2021_13_08_52,3.3347610000000145,0
,,,,,,,,,,17915,WASP-45,2,TESS,04_02_2021_13_09_13,2.584356999999983,0
,,,,,,,,,,86932,WASP-45,29,TESS,04_02_2021_13_09_46,36.948373000000004,0
,,,,,,,,,,14462,WASP-45,29,TESS,04_02_2021_13_10_17,2.774860999999987,1
,,,,,,,,,,11411,TrES-1,14,TESS,04_02_2021_13_10_40,1.731377999999978,0
,,,,,,,,,,13120,HD 15337,3,TESS,04_02_2021_13_10_59,2.1587260000000015,0
,,,,,,,,,,15328,HD 15337,4,TESS,04_02_2021_13_11_19,3.185317999999995,0
9618,9621,3847653,3847656,2118.1191350648314,2118.119829527593,0.26290712453854803,0.02862298946891258,0.005355229732708855,0.0006944627616576327,99410.0,HD 15337,30,TESS,04_02_2021_13_11_59,74.301098,0
79210,79213,3930413,3930416,2137.2767851253016,2137.2774795689697,1.0049655556328478,0.020339537593547133,0.04370944915824859,0.000694443668180611,99410.0,HD 15337,30,TESS,04_02_2021_13_11_59,74.301098,0
81430,81433,3933002,3933005,2137.876089513476,2137.8767839562147,0.28644635652184675,0.030720166893657336,0.006001761429834218,0.0006944427386770258,99410.0,HD 15337,30,TESS,04_02_2021_13_11_59,74.301098,0
86379,86382,3937951,3937954,2139.021687579465,2139.0223820208053,0.8840968074685334,0.022886474976010276,0.03311456566433524,0.0006944413403289218,99410.0,HD 15337,30,TESS,04_02_2021_13_11_59,74.301098,0
,,,,,,,,,,16239,HD 15337,30,TESS,04_02_2021_13_12_54,3.203349000000003,1
,,,,,,,,,,18280,Kepler-25,14,TESS,04_02_2021_13_13_16,2.8710340000000087,0
,,,,,,,,,,12522,WASP-72,3,TESS,04_02_2021_13_13_40,1.6313710000000015,0
37652,37655,3878330,3878333,2125.2201275052344,2125.220821961477,1.8263271248711255,0.10030946492876364,0.03431179452827471,0.0006944562428543577,86807.0,WASP-72,30,TESS,04_02_2021_13_14_37,17.931532000000004,0
76562,76565,3936347,3936350,2138.6501353568733,2138.6508298014746,0.8079074743645784,0.10092080547895851,0.015832456536949868,0.000694444601322175,86807.0,WASP-72,30,TESS,04_02_2021_13_14_37,17.931532000000004,0
,,,,,,,,,,14431,WASP-72,30,TESS,04_02_2021_13_15_05,2.034140999999977,1
30516,30519,3994211,3994214,2152.044501995166,2152.0451964285926,0.9580317099903675,0.08756031561428784,0.024749378484708373,0.0006944334268155217,93548.0,WASP-72,31,TESS,04_02_2021_13_15_37,20.80980900000003,0
32847,32850,3997191,3997194,2152.7343053020727,2152.734999734568,0.6972374582243038,0.0943841520162015,0.014100828188075232,0.0006944324954929471,93548.0,WASP-72,31,TESS,04_02_2021_13_15_37,20.80980900000003,0
,,,,,,,,,,15556,WASP-72,31,TESS,04_02_2021_13_16_08,1.9610870000000205,1
,,,,,,,,,,13705,WASP-132,11,TESS,04_02_2021_13_16_26,2.315680000000043,0
,,,,,,,,,,15945,HD 63433,20,TESS,04_02_2021_13_17_06,2.759952999999996,0
,,,,,,,,,,15505,KELT-14,7,TESS,04_02_2021_13_17_30,2.0128929999999627,0
,,,,,,,,,,15625,HD 136352,12,TESS,04_02_2021_13_17_52,2.9012500000000045,0
,,,,,,,,,,17092,XO-6,20,TESS,04_02_2021_13_18_51,2.6064020000000028,0
,,,,,,,,,,16408,XO-6,26,TESS,04_02_2021_13_19_13,2.7699119999999766,0
9188,9191,496458,496461,1916.9855039354477,1916.9896705914932,0.6681324389954617,0.09993340170438848,0.0020167176048599966,0.004166656045526906,15881.0,GJ 436,22,TESS,04_02_2021_13_19_56,6.22565000000003,0
,,,,,,,,,,16290,WASP-78,5,TESS,04_02_2021_13_20_25,2.8115589999999884,0
17461,17471,170468,170478,1464.2205395143374,1464.2344280612924,22.156352583281844,1.1575999751145836,0.046475927833852015,0.0138885469550587,17501.0,HATS-5,5,TESS,04_02_2021_13_21_03,3.5584820000000263,0
,,,,,,,,,,15036,TOI-157,9,TESS,04_02_2021_13_21_25,2.751532999999995,0
,,,,,,,,,,15923,TOI-157,11,TESS,04_02_2021_13_21_50,3.9447099999999864,0
,,,,,,,,,,18387,TOI-157,12,TESS,04_02_2021_13_22_15,5.3029450000000224,0
,,,,,,,,,,18872,TOI-157,13,TESS,04_02_2021_13_22_39,2.820399000000009,0
,,,,,,,,,,94794,TOI-157,27,TESS,04_02_2021_13_23_20,43.01261999999997,0
,,,,,,,,,,15558,TOI-157,27,TESS,04_02_2021_13_23_54,2.4355639999999994,1
,,,,,,,,,,82785,TOI-157,28,TESS,04_02_2021_13_24_35,47.42322999999999,0
,,,,,,,,,,13781,TOI-157,28,TESS,04_02_2021_13_25_12,2.1882140000000163,1
,,,,,,,,,,86302,TOI-157,29,TESS,04_02_2021_13_25_45,39.55994099999998,0
,,,,,,,,,,14347,TOI-157,29,TESS,04_02_2021_13_26_19,2.095481999999947,1
,,,,,,,,,,95860,TOI-157,30,TESS,04_02_2021_13_26_56,35.46081200000003,0
,,,,,,,,,,15943,TOI-157,30,TESS,04_02_2021_13_27_22,2.586287000000084,1
,,,,,,,,,,95801,TOI-157,31,TESS,04_02_2021_13_27_59,35.703152000000046,0
,,,,,,,,,,15948,TOI-157,31,TESS,04_02_2021_13_28_26,3.0197780000000876,1
,,,,,,,,,,17182,WASP-95,1,TESS,04_02_2021_13_28_45,2.547415000000001,0
21381,21385,3626959,3626963,2067.0331054897943,2067.0340314213668,3.1225648344537107,0.05186922639877107,0.09300550732481128,0.0009259315725103079,86256.0,WASP-95,28,TESS,04_02_2021_13_29_19,21.55832600000008,0
,,,,,,,,,,13723,WASP-95,28,TESS,04_02_2021_13_29_51,2.1617200000000594,1
,,,,,,,,,,85585,HATS-60,29,TESS,04_02_2021_13_30_29,42.96421499999997,0
,,,,,,,,,,14244,HATS-60,29,TESS,04_02_2021_13_30_50,2.1499599999999646,1
6084,6089,76969,76974,1334.3567625216444,1334.3637069759313,4.573445458462262,0.20705154249061095,0.014162039818283345,0.006944454286895052,17489.0,WASP-62,1,TESS,04_02_2021_13_31_13,3.743288000000007,0
,,,,,,,,,,17655,WASP-62,2,TESS,04_02_2021_13_31_34,3.906592000000046,0
,,,,,,,,,,12949,WASP-62,3,TESS,04_02_2021_13_31_54,2.04252699999995,0
,,,,,,,,,,15258,WASP-62,4,TESS,04_02_2021_13_32_14,2.9705090000001064,0
,,,,,,,,,,14276,WASP-62,6,TESS,04_02_2021_13_32_37,2.3628760000000284,0
,,,,,,,,,,15699,WASP-62,7,TESS,04_02_2021_13_33_00,2.7057519999999613,0
,,,,,,,,,,13006,WASP-62,8,TESS,04_02_2021_13_33_21,2.478973999999994,0
,,,,,,,,,,14448,WASP-62,9,TESS,04_02_2021_13_33_43,2.444556000000034,0
,,,,,,,,,,14996,WASP-62,10,TESS,04_02_2021_13_34_07,3.270717999999988,0
,,,,,,,,,,15695,WASP-62,11,TESS,04_02_2021_13_34_31,3.8041849999999613,0
,,,,,,,,,,18436,WASP-62,12,TESS,04_02_2021_13_34_56,3.3405349999999316,0
15177,15180,323663,323666,1676.9870793151185,1676.9912459942404,1.3868846399509516,0.18861532952648194,0.0041994556214841605,0.004166679121908601,18920.0,WASP-62,13,TESS,04_02_2021_13_35_19,4.624486000000047,0
27486,27489,3522978,3522981,2042.9585407126613,2042.959235158912,2.078494907181807,0.059491956733359906,0.0619736483445128,0.0006944462506908167,96755.0,WASP-62,27,TESS,04_02_2021_13_36_01,67.63737100000003,0
57786,57789,3559033,3559036,2051.304631518606,2051.3053259662825,1.1346191827759295,0.04984628154351275,0.03185101784632516,0.0006944476763237617,96755.0,WASP-62,27,TESS,04_02_2021_13_36_01,67.63737100000003,0
63249,63252,3564496,3564499,2052.569220414977,2052.5699148623185,0.7922510019959921,0.05721530428869572,0.017592862023189326,0.0006944473416297114,96755.0,WASP-62,27,TESS,04_02_2021_13_36_01,67.63737100000003,0
,,,,,,,,,,16117,WASP-62,27,TESS,04_02_2021_13_36_54,2.710389999999961,1
17167,17170,3622430,3622433,2065.9799203331845,2065.980614780742,1.1121421446783206,0.04941523350507994,0.040675606621050964,0.0006944475576347031,80884.0,WASP-62,28,TESS,04_02_2021_13_37_31,59.01000399999998,0
50832,50835,3672904,3672907,2077.663764922928,2077.6644593711294,0.6282934162295285,0.06273018199137527,0.014478059649761565,0.000694448201556952,80884.0,WASP-62,28,TESS,04_02_2021_13_37_31,59.01000399999998,0
80080,80083,3702859,3702862,2084.597821544597,2084.5985159911615,1.2458606789726954,0.06746564845459248,0.02841636595154373,0.0006944465644664888,80884.0,WASP-62,28,TESS,04_02_2021_13_37_31,59.01000399999998,0
,,,,,,,,,,13463,WASP-62,28,TESS,04_02_2021_13_38_17,2.845166000000063,1
63286,63289,3796936,3796939,2106.3750020796215,2106.375696527249,1.9032996808560876,0.05672213878910386,0.058034592378968686,0.0006944476276657952,90910.0,WASP-62,29,TESS,04_02_2021_13_38_49,54.35516499999994,0
87583,87586,3939868,3939871,2139.4612283436877,2139.4619227892194,1.0572726717559293,0.04943314509464778,0.0337509637294664,0.0006944455317352549,99290.0,WASP-62,30,TESS,04_02_2021_13_40_00,82.3907529999999,0
,,,,,,,,,,16180,WASP-62,30,TESS,04_02_2021_13_41_02,3.1868389999999636,1
,,,,,,,,,,15959,WASP-62,31,TESS,04_02_2021_13_41_49,2.8778409999999894,1
,,,,,,,,,,17797,TOI-700,1,TESS,04_02_2021_13_42_11,2.756979000000001,0
,,,,,,,,,,13160,TOI-700,3,TESS,04_02_2021_13_42_31,1.9225300000000516,0
,,,,,,,,,,15619,TOI-700,4,TESS,04_02_2021_13_42_51,2.952931999999919,0
,,,,,,,,,,17623,TOI-700,5,TESS,04_02_2021_13_43_14,5.0250089999999545,0
,,,,,,,,,,14531,TOI-700,6,TESS,04_02_2021_13_43_39,2.7946450000001732,0
,,,,,,,,,,16206,TOI-700,7,TESS,04_02_2021_13_44_04,2.490522999999939,0
,,,,,,,,,,13202,TOI-700,8,TESS,04_02_2021_13_44_25,1.9848700000000008,0
,,,,,,,,,,15411,TOI-700,9,TESS,04_02_2021_13_44_45,2.2950120000000425,0
,,,,,,,,,,15958,TOI-700,10,TESS,04_02_2021_13_45_07,2.6308050000000094,0
,,,,,,,,,,16645,TOI-700,11,TESS,04_02_2021_13_45_29,3.3172860000001947,0
60017,60020,3566460,3566463,2053.0237923980258,2053.0244868400123,2.6678506890098683,0.12642113050637233,0.06036517335342406,0.0006944419865249074,86870.0,TOI-700,27,TESS,04_02_2021_13_46_21,54.629727,0
,,,,,,,,,,73310,TOI-700,28,TESS,04_02_2021_13_47_33,45.36870900000008,0
,,,,,,,,,,12206,TOI-700,28,TESS,04_02_2021_13_48_08,1.9891630000001896,1
,,,,,,,,,,94628,TOI-700,30,TESS,04_02_2021_13_48_42,44.87503700000002,0
,,,,,,,,,,15647,TOI-700,30,TESS,04_02_2021_13_49_21,2.305908000000045,1
,,,,,,,,,,97428,TOI-700,31,TESS,04_02_2021_13_49_55,53.894352000000026,0
,,,,,,,,,,16216,TOI-700,31,TESS,04_02_2021_13_50_44,2.7216280000000097,1
,,,,,,,,,,15221,WASP-120,4,TESS,04_02_2021_13_51_04,2.4430329999997866,0
,,,,,,,,,,17299,WASP-120,5,TESS,04_02_2021_13_51_24,3.0875499999999647,0
54360,54363,3906810,3906813,2131.8109197520603,2131.811614209932,6.781633101979159,0.06604340947447898,0.28396070293464537,0.0006944578717593686,96481.0,WASP-120,30,TESS,04_02_2021_13_52_00,63.39573100000007,0
58276,58279,3910726,3910729,2132.7174179663098,2132.7181124230174,1.797972890142391,0.0966592500814571,0.041271378996497576,0.0006944567076061503,96481.0,WASP-120,30,TESS,04_02_2021_13_52_00,63.39573100000007,0
78347,78350,3931430,3931433,2137.510080527397,2137.5107749799135,3.3350603288717893,0.08572865678722881,0.09582752101211445,0.0006944525166545645,96481.0,WASP-120,30,TESS,04_02_2021_13_52_00,63.39573100000007,0
,,,,,,,,,,15693,WASP-120,30,TESS,04_02_2021_13_52_50,2.739134000000149,1
,,,,,,,,,,96253,WASP-120,31,TESS,04_02_2021_13_53_24,63.625487999999905,0
,,,,,,,,,,16021,WASP-120,31,TESS,04_02_2021_13_54_07,3.849815000000035,1
,,,,,,,,,,16059,WASP-153,26,TESS,04_02_2021_13_54_28,2.5844969999998284,0
,,,,,,,,,,17623,Kepler-412,14,TESS,04_02_2021_13_54_46,2.7305790000000343,0
,,,,,,,,,,16143,Kepler-412,26,TESS,04_02_2021_13_55_07,2.344528000000082,0
,,,,,,,,,,17650,HATS-47,13,TESS,04_02_2021_13_55_30,5.339197000000013,0
,,,,,,,,,,12564,HATS-47,27,TESS,04_02_2021_13_55_55,2.2111730000001444,0
,,,,,,,,,,13583,KOI-13,15,TESS,04_02_2021_13_56_35,1.8075360000000273,0
,,,,,,,,,,15626,KOI-13,26,TESS,04_02_2021_13_56_58,2.3894619999998667,0
,,,,,,,,,,15626,KOI-13,26,TESS,04_02_2021_13_57_01,2.3746849999999995,1
,,,,,,,,,,17726,Kepler-14,14,TESS,04_02_2021_13_57_24,2.7576610000000983,0
,,,,,,,,,,13516,Kepler-14,15,TESS,04_02_2021_13_57_49,2.2108729999999923,0
,,,,,,,,,,16240,Kepler-14,26,TESS,04_02_2021_13_58_08,2.5466339999998127,0
,,,,,,,,,,17875,WASP-105,2,TESS,04_02_2021_13_58_31,3.4175900000000183,0
,,,,,,,,,,13114,WASP-105,3,TESS,04_02_2021_13_58_53,2.10732599999983,0
,,,,,,,,,,15316,WASP-105,29,TESS,04_02_2021_13_59_14,2.548567000000048,0
,,,,,,,,,,16614,TrES-4,25,TESS,04_02_2021_13_59_35,3.2752669999999853,0
,,,,,,,,,,16208,TrES-4,26,TESS,04_02_2021_13_59_58,2.8078120000000126,0
,,,,,,,,,,13123,WASP-139,3,TESS,04_02_2021_14_00_20,1.824730000000045,0
,,,,,,,,,,15387,WASP-139,4,TESS,04_02_2021_14_00_41,2.2719849999998587,0
,,,,,,,,,,99412,WASP-139,30,TESS,04_02_2021_14_01_16,46.10723900000016,0
,,,,,,,,,,16540,WASP-139,30,TESS,04_02_2021_14_01_42,3.2719539999998233,1
79139,79142,4051741,4051744,2165.360461680049,2165.3611561088246,5.762302447743719,0.15869784350669175,0.1721147298881729,0.0006944287756596168,98420.0,WASP-139,31,TESS,04_02_2021_14_02_18,50.55011999999988,0
,,,,,,,,,,16399,WASP-139,31,TESS,04_02_2021_14_02_53,3.474324000000024,1
,,,,,,,,,,17809,WASP-96,2,TESS,04_02_2021_14_03_14,3.1375470000000405,0
81293,81296,3818074,3818077,2111.271962680373,2111.2726571072844,4.782307272143216,0.2172856478963959,0.09703230986799638,0.0006944269116502255,86280.0,WASP-96,29,TESS,04_02_2021_14_03_47,33.24903100000006,0
,,,,,,,,,,14353,WASP-96,29,TESS,04_02_2021_14_04_12,3.098832999999786,1
,,,,,,,,,,17229,WASP-92,24,TESS,04_02_2021_14_04_47,2.2651120000000446,0
,,,,,,,,,,16270,WASP-92,25,TESS,04_02_2021_14_05_07,2.553486000000021,0
,,,,,,,,,,12939,KELT-6,23,TESS,04_02_2021_14_05_29,3.611061999999947,0
,,,,,,,,,,17977,WASP-117,2,TESS,04_02_2021_14_05_52,2.6537040000000616,0
,,,,,,,,,,13113,WASP-117,3,TESS,04_02_2021_14_06_14,2.062774999999874,0
40841,40844,3760511,3760514,2097.9459513891707,2097.946645844954,0.9806132562021725,0.058420756173115936,0.025072520394652464,0.0006944557835595333,91978.0,WASP-117,29,TESS,04_02_2021_14_06_50,62.14629600000012,0
54681,54684,3787733,3787736,2104.2474437333494,2104.248138187038,0.7872474123075213,0.05760683570923279,0.01723889222242536,0.0006944536885384878,91978.0,WASP-117,29,TESS,04_02_2021_14_06_50,62.14629600000012,0
,,,,,,,,,,15140,WASP-117,29,TESS,04_02_2021_14_07_43,2.453751999999895,1
,,,,,,,,,,100609,WASP-117,30,TESS,04_02_2021_14_08_19,60.82207299999982,0
,,,,,,,,,,16467,WASP-117,30,TESS,04_02_2021_14_09_11,3.488593000000037,1
,,,,,,,,,,15377,WASP-98,4,TESS,04_02_2021_14_09_34,4.763958999999886,0
,,,,,,,,,,96481,WASP-98,31,TESS,04_02_2021_14_10_17,48.21578999999974,0
,,,,,,,,,,16056,WASP-98,31,TESS,04_02_2021_14_11_01,2.8903999999997723,1
,,,,,,,,,,12826,WASP-99,3,TESS,04_02_2021_14_11_22,2.0206490000000485,0
50542,50545,3783426,3783429,2103.250300046515,2103.2509945034626,0.8795655161479808,0.03743886348698036,0.016969141269477683,0.0006944569477127516,91273.0,WASP-99,29,TESS,04_02_2021_14_11_59,65.14035100000001,0
,,,,,,,,,,15024,WASP-99,29,TESS,04_02_2021_14_12_52,3.5773690000000897,1
33649,33652,3872678,3872681,2123.910635940267,2123.911330382773,0.31704734641344223,0.040298741524134374,0.00740196026960227,0.0006944425058463821,98875.0,WASP-99,30,TESS,04_02_2021_14_13_30,63.96498100000008,0
34091,34094,3873120,3873123,2124.0129504670717,2124.013644909576,14.814200040195445,0.0236212616347088,0.7292641390057546,0.0006944425044821401,98875.0,WASP-99,30,TESS,04_02_2021_14_13_30,63.96498100000008,0
95813,95816,3948260,3948263,2141.406313502662,2141.4070079351554,0.8849950098642814,0.03326060192692328,0.03317007328794186,0.0006944324932192103,98875.0,WASP-99,30,TESS,04_02_2021_14_13_30,63.96498100000008,0
,,,,,,,,,,16179,WASP-99,30,TESS,04_02_2021_14_14_25,4.515863000000081,1
,,,,,,,,,,15196,WASP-127,9,TESS,04_02_2021_14_15_02,3.273392999999942,0
,,,,,,,,,,14310,WASP-23,6,TESS,04_02_2021_14_15_21,2.0967829999999594,0
,,,,,,,,,,17015,WASP-79,5,TESS,04_02_2021_14_15_59,3.9191780000001017,0
,,,,,,,,,,95594,WASP-79,31,TESS,04_02_2021_14_16_42,52.997468000000026,0
,,,,,,,,,,15766,WASP-79,31,TESS,04_02_2021_14_17_10,2.5907830000001013,1
,,,,,,,,,,13113,TOI-1899,14,TESS,04_02_2021_14_17_28,2.06278999999995,0
,,,,,,,,,,13105,TOI-1899,15,TESS,04_02_2021_14_17_49,1.9666369999999915,0
62564,62567,3797664,3797667,2106.5491060073077,2106.549800455174,1.3825530584008774,0.04880457085865068,0.040540018143591094,0.0006944478664081544,88930.0,WASP-136,29,TESS,04_02_2021_14_18_31,66.64705999999978,0
,,,,,,,,,,14146,WASP-136,29,TESS,04_02_2021_14_19_24,2.2855789999998706,1
,,,,,,,,,,96730,HR 858,30,TESS,04_02_2021_14_20_13,43.485827999999856,0
2970,2973,642817,642820,2120.2602912525012,2120.264458025576,0.15760467034584702,0.02910832525698097,0.00044231014462536855,0.004166773074757657,15037.0,HR 858,30,TESS,04_02_2021_14_20_57,2.5720820000001368,1
,,,,,,,,,,15398,WASP-140,4,TESS,05_02_2021_08_05_42,2.769335,0
,,,,,,,,,,17378,WASP-140,5,TESS,05_02_2021_08_06_03,4.490554000000003,0
7266,7269,3969244,3969247,2146.265090392598,2146.2657848576896,1.4170967131885246,0.09206626536329632,0.02887703719543655,0.0006944650917830586,95712.0,WASP-140,31,TESS,05_02_2021_08_06_46,64.923997,0
86294,86297,4061868,4061871,2167.7061213156735,2167.706815757952,1.7803281541201923,0.08727073202724875,0.04824762670952776,0.0006944422784727067,95712.0,WASP-140,31,TESS,05_02_2021_08_06_46,64.923997,0
,,,,,,,,,,15930,WASP-140,31,TESS,05_02_2021_08_07_46,3.350000999999992,1
,,,,,,,,,,94846,HATS-57,31,TESS,05_02_2021_08_08_28,11.498835999999997,0
,,,,,,,,,,15785,HATS-57,31,TESS,05_02_2021_08_08_49,2.0702809999999943,1
,,,,,,,,,,15546,TOI-763,10,TESS,05_02_2021_08_09_10,2.541242000000011,0
,,,,,,,,,,95766,HATS-63,31,TESS,05_02_2021_08_09_46,45.296435,0
,,,,,,,,,,15940,HATS-63,31,TESS,05_02_2021_08_10_09,2.5805349999999976,1
,,,,,,,,,,15047,TOI-163,9,TESS,05_02_2021_08_10_36,2.4416949999999815,0
,,,,,,,,,,15577,TOI-163,10,TESS,05_02_2021_08_10_57,2.795456999999999,0
,,,,,,,,,,15768,TOI-163,11,TESS,05_02_2021_08_11_20,2.678198000000009,0
,,,,,,,,,,18182,TOI-163,12,TESS,05_02_2021_08_11_42,2.7815029999999865,0
,,,,,,,,,,18678,TOI-163,13,TESS,05_02_2021_08_12_07,3.0761310000000037,0
,,,,,,,,,,97435,TOI-163,27,TESS,05_02_2021_08_12_47,55.39986999999999,0
,,,,,,,,,,16232,TOI-163,27,TESS,05_02_2021_08_13_20,3.095647999999983,1
,,,,,,,,,,14666,TOI-163,28,TESS,05_02_2021_08_13_59,2.5960210000000075,1
,,,,,,,,,,90410,TOI-163,29,TESS,05_02_2021_08_14_31,45.38659799999999,0
,,,,,,,,,,15240,TOI-163,29,TESS,05_02_2021_08_15_02,2.580699999999979,1
,,,,,,,,,,16205,TOI-163,30,TESS,05_02_2021_08_15_39,3.090656000000024,1
,,,,,,,,,,96299,TOI-163,31,TESS,05_02_2021_08_16_15,61.705742999999984,0
,,,,,,,,,,16029,TOI-163,31,TESS,05_02_2021_08_16_54,2.5463230000000294,1
,,,,,,,,,,15417,LP 791-18,9,TESS,05_02_2021_08_17_15,2.236303000000021,0
,,,,,,,,,,19002,TOI-169,13,TESS,05_02_2021_08_17_36,4.2564049999999725,0
12528,12531,3506941,3506944,2039.248637641439,2039.2493320951107,7.996704799050903,0.1694117255525463,0.25163332350682754,0.0006944536717128358,97551.0,TOI-169,27,TESS,05_02_2021_08_18_15,63.83497700000004,0
,,,,,,,,,,16251,TOI-169,27,TESS,05_02_2021_08_19_14,2.263377999999989,1
30206,30209,3635726,3635729,2069.060093351368,2069.0607877913167,18.516662182758306,0.1981343352658523,0.5180087192196487,0.0006944399488020281,88273.0,TOI-169,28,TESS,05_02_2021_08_19_54,63.94220199999995,0
71783,71786,3690162,3690165,2081.6608929492654,2081.6615873833935,22.625078411342585,0.13803781617508878,0.9601865023045197,0.0006944341280359367,88273.0,TOI-169,28,TESS,05_02_2021_08_19_54,63.94220199999995,0
,,,,,,,,,,14598,TOI-169,28,TESS,05_02_2021_08_20_58,2.5536520000000564,1
,,,,,,,,,,17858,WASP-29,2,TESS,05_02_2021_08_21_20,2.675375000000031,0
,,,,,,,,,,17673,LTT 9779,2,TESS,05_02_2021_08_22_22,2.612961000000041,0
,,,,,,,,,,91680,LTT 9779,29,TESS,05_02_2021_08_22_59,62.62465300000008,0
,,,,,,,,,,14441,LTT 9779,29,TESS,05_02_2021_08_23_57,3.1450320000000147,1
,,,,,,,,,,84432,WASP-5,29,TESS,05_02_2021_08_24_54,10.318732000000068,0
,,,,,,,,,,14029,WASP-5,29,TESS,05_02_2021_08_25_11,1.7989369999999099,1
,,,,,,,,,,13051,HD 158259,17,TESS,05_02_2021_08_25_31,1.733594999999923,0
,,,,,,,,,,16901,HD 158259,20,TESS,05_02_2021_08_25_49,2.9033880000000636,0
,,,,,,,,,,15450,HD 158259,24,TESS,05_02_2021_08_26_12,2.145183999999972,0
,,,,,,,,,,14900,HD 158259,25,TESS,05_02_2021_08_26_34,2.0663620000000265,0
,,,,,,,,,,16283,HD 158259,26,TESS,05_02_2021_08_26_54,2.908409000000006,0
,,,,,,,,,,12250,HAT-P-16,17,TESS,05_02_2021_08_27_15,1.733239000000026,0
,,,,,,,,,,17568,NGTS-1,5,TESS,05_02_2021_08_27_37,3.8172399999999698,0
,,,,,,,,,,14587,NGTS-1,6,TESS,05_02_2021_08_28_02,2.893650999999977,0
,,,,,,,,,,16188,TOI-824,11,TESS,05_02_2021_08_28_24,2.3858269999999493,0
,,,,,,,,,,18383,TOI-824,12,TESS,05_02_2021_08_28_48,2.817209999999932,0
,,,,,,,,,,12009,HAT-P-12,23,TESS,05_02_2021_08_29_11,1.9439520000000812,0
,,,,,,,,,,16955,HAT-P-67,24,TESS,05_02_2021_08_29_34,3.217804000000001,0
,,,,,,,,,,15727,HAT-P-67,26,TESS,05_02_2021_08_29_58,3.107221999999979,0
,,,,,,,,,,13981,HD 332231,14,TESS,05_02_2021_08_30_20,2.2357709999999997,0
,,,,,,,,,,12938,HD 332231,15,TESS,05_02_2021_08_30_41,3.180704999999989,0
5822,5829,140052,140059,1421.9738869787896,1421.9836093086435,16.478381868517374,0.7127353014768393,0.041851864172020914,0.00972232985395749,15543.0,TOI-540,4,TESS,05_02_2021_08_31_04,5.65007300000002,0
10335,10340,145426,145431,1429.4378702821462,1429.4448148019571,4.345442993585362,0.5923772536853207,0.009597219726924955,0.006944519810986094,15543.0,TOI-540,4,TESS,05_02_2021_08_31_04,5.65007300000002,0
10356,10360,145447,145451,1429.467037265074,1429.4725928808534,10.319168561664169,0.42483799743387424,0.04470885100527644,0.005555615779485379,15543.0,TOI-540,4,TESS,05_02_2021_08_31_04,5.65007300000002,0
4436,4465,156110,156139,1444.2768429742996,1444.3171208157937,59.01327601675808,1.579676804892362,0.0452026969885595,0.04027784149411673,17606.0,TOI-540,5,TESS,05_02_2021_08_31_30,8.23765400000002,0
4787,4794,156461,156468,1444.7643436289104,1444.774065861559,16.45661158931248,0.8127023130774691,0.04591042390821887,0.009722232648528006,17606.0,TOI-540,5,TESS,05_02_2021_08_31_30,8.23765400000002,0
6890,6902,158599,158611,1447.733786287207,1447.7504529137063,35.51721396889115,0.5209375351110331,0.10848696417791959,0.016666626499272752,17606.0,TOI-540,5,TESS,05_02_2021_08_31_30,8.23765400000002,0
14713,14745,167557,167589,1460.175398226197,1460.2198422656998,68.36475868743176,1.484372653790292,0.044547503954647905,0.04444403950265041,17606.0,TOI-540,5,TESS,05_02_2021_08_31_30,8.23765400000002,0
3576,3579,177045,177048,1473.3530178813867,1473.3571844791636,8.57486335856411,0.43633444097449764,0.041241960072950556,0.004166597776929848,14585.0,TOI-540,6,TESS,05_02_2021_08_31_55,6.8191510000000335,0
7740,7748,182085,182093,1480.3528916180355,1480.3640025383015,16.131927447679928,0.6770176331072966,0.028819041208063778,0.011110920265991808,14585.0,TOI-540,6,TESS,05_02_2021_08_31_55,6.8191510000000335,0
7414,7418,3969202,3969206,2146.252951846954,2146.2538777907475,2.889914703597995,0.19630255592846724,0.04350619247359577,0.0009259437933906156,96965.0,TOI-540,31,TESS,05_02_2021_08_32_36,57.60063200000002,0
