istart,istop,cstart,cstop,tstart,tstop,ed_rec,ed_rec_err,ampl_rec,dur,phase,total_n_valid_data_points,ID,TIC,qcs,mission,tstamp,lc_n,w,mask_pos_outliers_sigma,real,note
,,,,,,,,,,-1.0,39984,Kepler-432,26817004,12,Kepler,2022_07_31,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-432,26817004,12,Kepler,2022_07_31,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,45183,Kepler-432,26817004,11,Kepler,2022_07_31,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-432,26817004,11,Kepler,2022_07_31,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-432,26817004,10,Kepler,2022_07_31,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-432,26817004,10,Kepler,2022_07_31,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,17854,Kepler-432,26817004,40,TESS,2022_07_31,9,59,2.5,-1.0,
5587.0,5590.0,1258379.0,1258385.0,973.892102652098,973.8961893285808,1.84201075419798,0.068921392457982,0.006909963986437,0.004086676482984,0.28300514551413,44061,Kepler-432,26817004,10,Kepler,2022_07_31,8,123,2.5,0.0,
21994.0,21997.0,1416425.0,1416428.0,1081.53732234285,1081.53936557149,0.302267301815498,0.035639515864409,0.001983108264355,0.002043228640105,0.333346190384912,46311,Kepler-432,26817004,11,Kepler,2022_07_31,7,123,2.5,0.0,
,,,,,,,,,,-1.0,34037,Kepler-339,26817284,12,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-339,26817284,12,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-339,26817284,12,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-339,26817284,16,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,52752,Kepler-339,26817284,16,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-339,26817284,16,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-339,26817284,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-339,26817284,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51070,Kepler-339,26817284,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-339,26817284,17,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34812,Kepler-339,26817284,14,Kepler,2022_07_31,5,125,2.5,-1.0,
,,,,,,,,,,-1.0,44150,Kepler-339,26817284,14,Kepler,2022_07_31,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-339,26817284,13,Kepler,2022_07_31,6,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-339,26817284,13,Kepler,2022_07_31,6,123,2.5,-1.0,
488.0,497.0,1792219.0,1792228.0,1337.50118823849,1337.50731823616,7.50746797178193,0.185112047838326,0.026422711167746,0.00612999767327,0.645802409548652,49958,Kepler-339,26817284,14,Kepler,2022_07_31,5,123,2.5,0.0,
2374.0,2378.0,1567365.0,1567369.0,1184.34468747268,1184.34741203211,1.8141288691368704,0.101425111359814,0.018100468008288004,0.002724559431954,0.8770026439950609,46806,Kepler-339,26817284,13,Kepler,2022_07_31,6,123,2.5,0.0,
5924.0,5931.0,2164193.0,2164200.0,1590.85712172413,1590.8618896854598,1.18099811965566,0.14555297253028698,0.003836673377156,0.004767961334437,0.5444449605083811,6151,Kepler-339,26817284,17,Kepler,2022_07_31,4,123,2.5,0.0,
5967.0,5976.0,2164236.0,2164245.0,1590.88641091523,1590.8925412227,1.74679347860426,0.145833441572835,0.004851891336912,0.006130307461717,0.5503290937446971,6151,Kepler-339,26817284,17,Kepler,2022_07_31,4,123,2.5,0.0,
5981.0,5994.0,2164250.0,2164263.0,1590.89594683795,1590.9048018376502,2.33202421365374,0.16788758597227202,0.006361365240843,0.008854999694448999,0.55224483937272,6151,Kepler-339,26817284,17,Kepler,2022_07_31,4,123,2.5,0.0,
6016.0,6020.0,2164285.0,2164289.0,1590.91978694484,1590.92251143706,0.723884856569391,0.105303354589188,0.003427181274513,0.0027244922239330004,0.55703426372938,6151,Kepler-339,26817284,17,Kepler,2022_07_31,4,123,2.5,0.0,
,,,,,,,,,,-1.0,15440,HAT-P-20,26826078,45,TESS,2022_07_31,2,59,2.5,-1.0,
38.0,259.0,916463.0,916684.0,2500.32019849104,2500.6271742171202,229.644140452627,0.8175555951377791,0.016355874613132,0.306975726080054,0.010291209913373,15776,HAT-P-20,26826078,44,TESS,2022_07_31,1,59,2.5,0.0,
263.0,277.0,916688.0,916702.0,2500.63273034117,2500.65217677579,6.31292487784266,0.434256750165851,0.005409054281307,0.019446434618658,0.118985955616739,15776,HAT-P-20,26826078,44,TESS,2022_07_31,1,59,2.5,0.0,
286.0,291.0,916711.0,916716.0,2500.6646780555398,2500.67162321108,2.5528224717737995,0.208703099636074,0.006979555029811999,0.006945155534595001,0.130096978983212,15776,HAT-P-20,26826078,44,TESS,2022_07_31,1,59,2.5,0.0,
16465.0,16471.0,972829.0,972835.0,2578.61187613432,2578.62020957893,2.54705034081032,0.215576475358756,0.006110261984259,0.008333444612617,0.239176805234086,16534,HAT-P-20,26826078,46,TESS,2022_07_31,3,59,2.5,0.0,
,,,,,,,,,,-1.0,46805,Kepler-231,27006192,13,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-231,27006192,13,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-231,27006192,13,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,34812,Kepler-231,27006192,14,Kepler,2022_07_31,2,125,2.5,-1.0,
,,,,,,,,,,-1.0,44149,Kepler-231,27006192,14,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-231,27006192,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-231,27006192,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,51068,Kepler-231,27006192,15,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-231,27006192,16,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-231,27006192,16,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-231,27006192,16,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-231,27006192,17,Kepler,2022_07_31,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-231,27006192,17,Kepler,2022_07_31,5,123,2.5,-1.0,
487.0,496.0,1792218.0,1792228.0,1337.50034811295,1337.50715932436,17.062987303489002,0.448117414572742,0.05180610191361,0.006811211409513,0.342839426944026,49956,Kepler-231,27006192,14,Kepler,2022_07_31,2,123,2.5,0.0,
,,,,,,,,,,-1.0,44875,Kepler-675,27006665,15,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-675,27006665,15,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,51068,Kepler-675,27006665,15,Kepler,2022_07_31,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,45183,Kepler-114,27011135,11,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-114,27011135,11,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-114,27011135,11,Kepler,2022_07_31,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-114,27011135,12,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-114,27011135,12,Kepler,2022_07_31,3,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-114,27011135,13,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-114,27011135,13,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,39121,Kepler-114,27011135,13,Kepler,2022_07_31,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-114,27011135,10,Kepler,2022_07_31,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-114,27011135,10,Kepler,2022_07_31,5,123,2.5,-1.0,
,,,,,,,,,,-1.0,34812,Kepler-114,27011135,14,Kepler,2022_07_31,6,125,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-114,27011135,15,Kepler,2022_07_31,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,35656,Kepler-114,27011135,15,Kepler,2022_07_31,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,51070,Kepler-114,27011135,15,Kepler,2022_07_31,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-114,27011135,16,Kepler,2022_07_31,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,52752,Kepler-114,27011135,16,Kepler,2022_07_31,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-114,27011135,16,Kepler,2022_07_31,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,18362,Kepler-114,27011135,40,TESS,2022_07_31,15,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-114,27011135,41,TESS,2022_07_31,16,61,2.5,-1.0,
24818.0,24822.0,1771089.0,1771094.0,1323.10908110339,1323.1124866334198,1.31845779786218,0.120324747699658,0.00667406122334,0.0034055300347970003,0.989449478720311,44150,Kepler-114,27011135,14,Kepler,2022_07_31,6,123,2.5,0.0,
488.0,498.0,1792219.0,1792229.0,1337.50121578515,1337.50802698747,3.666078873500181,0.140057824634551,0.011309546370767,0.006811202329118,0.7632759727475931,49958,Kepler-114,27011135,14,Kepler,2022_07_31,6,123,2.5,0.0,
5587.0,5591.0,1258379.0,1258386.0,973.8921253295696,973.8968931062848,4.26727559255304,0.19330098923145608,0.012603768907868,0.004767776714289,0.684128516382642,44061,Kepler-114,27011135,10,Kepler,2022_07_31,5,123,2.5,0.0,
11813.0,11817.0,1264663.0,1264667.0,978.1722578419432,978.174982321689,0.966074620629318,0.10099623808776803,0.005541569769808,0.002724479745666,0.509047489369657,44061,Kepler-114,27011135,10,Kepler,2022_07_31,5,123,2.5,0.0,
32344.0,32347.0,1563368.0,1563371.0,1181.62219885842,1181.6242421994,1.29431231109782,0.09795355846773103,0.011855569764665,0.002043340973614,0.7203840338407579,32946,Kepler-114,27011135,12,Kepler,2022_07_31,3,123,2.5,0.0,
,,,,,,,,,,-1.0,16302,K2-291,27039476,43,TESS,2022_07_31,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,43978,Kepler-1656,120255950,10,Kepler,2022_07_29,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-1656,120255950,10,Kepler,2022_07_29,8,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-1656,120255950,11,Kepler,2022_07_29,11,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-1656,120255950,11,Kepler,2022_07_29,11,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-1656,120255950,40,TESS,2022_07_29,14,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1656,120255950,41,TESS,2022_07_29,15,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-1656,120255950,53,TESS,2022_07_29,16,59,2.5,-1.0,
12850.0,12853.0,1311365.0,1311368.0,1009.98101733418,1009.9830605487199,0.39545201778733297,0.019444478348955,0.002896105217314,0.002043214546575,0.345320871109904,45188,Kepler-1656,120255950,11,Kepler,2022_07_29,11,123,2.5,0.0,
5587.0,5594.0,1258379.0,1258387.0,973.892399660414,973.897848538407,2.6793598969453,0.039117280516337005,0.008039715701651,0.005448877993331,0.201901009448342,44063,Kepler-1656,120255950,10,Kepler,2022_07_29,8,123,2.5,0.5,
,,,,,,,,,,-1.0,43978,Kepler-506,120317234,10,Kepler,2022_07_29,11,123,2.5,-1.0,
,,,,,,,,,,-1.0,45006,Kepler-506,120317234,10,Kepler,2022_07_29,11,123,2.5,-1.0,
,,,,,,,,,,-1.0,45188,Kepler-506,120317234,11,Kepler,2022_07_29,14,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-506,120317234,11,Kepler,2022_07_29,14,123,2.5,-1.0,
,,,,,,,,,,-1.0,46311,Kepler-506,120317234,11,Kepler,2022_07_29,14,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-506,120317234,12,Kepler,2022_07_29,17,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-506,120317234,14,Kepler,2022_07_29,20,125,2.5,-1.0,
,,,,,,,,,,-1.0,44148,Kepler-506,120317234,14,Kepler,2022_07_29,20,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-506,120317234,15,Kepler,2022_07_29,23,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-506,120317234,15,Kepler,2022_07_29,23,123,2.5,-1.0,
,,,,,,,,,,-1.0,51069,Kepler-506,120317234,15,Kepler,2022_07_29,23,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-506,120317234,16,Kepler,2022_07_29,26,123,2.5,-1.0,
,,,,,,,,,,-1.0,52751,Kepler-506,120317234,16,Kepler,2022_07_29,26,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-506,120317234,16,Kepler,2022_07_29,26,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-506,120317234,40,TESS,2022_07_29,29,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-506,120317234,41,TESS,2022_07_29,30,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-506,120317234,53,TESS,2022_07_29,31,59,2.5,-1.0,
5587.0,5594.0,1258379.0,1258387.0,973.8923506970599,973.8977995804088,1.4696115588363998,0.030400674047165,0.004465858787037,0.005448883348436,0.4001957602064421,44063,Kepler-506,120317234,10,Kepler,2022_07_29,11,123,2.5,0.0,
6965.0,6968.0,1489649.0,1489652.0,1131.40989545498,1131.4119388615,0.298131662900261,0.046137824002302,0.002109355303279,0.002043406522716,0.28386064932517896,39984,Kepler-506,120317234,12,Kepler,2022_07_29,17,123,2.5,0.0,
3002.0,3005.0,1527133.0,1527136.0,1156.9413415285499,1156.94338487477,0.128426799737235,0.021554137771429,0.000814322824597,0.00204334621958,0.9929906829365,32946,Kepler-506,120317234,12,Kepler,2022_07_29,17,123,2.5,0.0,
489.0,495.0,1792220.0,1792226.0,1337.5022637184402,1337.5063503548802,0.4383844319045,0.028555453899682,0.00180191133565,0.00408663644339,0.224326638646929,49958,Kepler-506,120317234,14,Kepler,2022_07_29,20,123,2.5,0.0,
,,,,,,,,,,-1.0,19611,Kepler-1242,120317833,40,TESS,2022_07_29,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1242,120317833,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-1242,120317833,53,TESS,2022_07_29,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-974,120418600,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-974,120418600,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-974,120418600,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-974,120418600,14,Kepler,2022_07_29,4,125,2.5,-1.0,
,,,,,,,,,,-1.0,44148,Kepler-974,120418600,14,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-974,120418600,15,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-974,120418600,15,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-974,120418600,16,Kepler,2022_07_29,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-974,120418600,40,TESS,2022_07_29,13,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-974,120418600,41,TESS,2022_07_29,14,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-974,120418600,53,TESS,2022_07_29,15,59,2.5,-1.0,
488.0,495.0,1792219.0,1792226.0,1337.5016366938198,1337.50640441955,5.54819033229916,0.215888841765578,0.021825868597773,0.004767725731654,0.8919651798360021,49958,Kepler-974,120418600,14,Kepler,2022_07_29,4,123,2.5,0.0,
16266.0,16269.0,1953495.0,1953498.0,1447.34571326263,1447.34775668469,1.06629687197487,0.119954765585135,0.008037819398041,0.0020434220641620004,0.079631877598137,51069,Kepler-974,120418600,15,Kepler,2022_07_29,7,123,2.5,0.5,
38360.0,38365.0,2052997.0,2053002.0,1515.1174871538599,1515.1208927951902,1.71331344959701,0.178434139083906,0.008450420906453,0.0034056413278449995,0.236940324430638,52751,Kepler-974,120418600,16,Kepler,2022_07_29,10,123,2.5,1.0,
6554.0,6560.0,2075740.0,2075746.0,1530.60848290244,1530.61256969918,2.70411863698398,0.207300654721987,0.010824227539911,0.004086796740012,0.93011201062659,46462,Kepler-974,120418600,16,Kepler,2022_07_29,10,123,2.5,1.0,
,,,,,,,,,,-1.0,19611,Kepler-1093,120420344,40,TESS,2022_07_29,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1093,120420344,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-1093,120420344,53,TESS,2022_07_29,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-638,120420633,40,TESS,2022_07_29,7,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-638,120420633,41,TESS,2022_07_29,8,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-638,120420633,53,TESS,2022_07_29,9,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1366,120421638,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-1366,120421638,53,TESS,2022_07_29,3,59,2.5,-1.0,
9371.0,9374.0,846889.0,846892.0,2403.6922627179897,2403.69642942886,78.13951672884409,11.944094648227,0.246686222380448,0.00416671087396,0.688124454419555,19611,Kepler-1366,120421638,40,TESS,2022_07_29,1,61,2.5,1.0,
,,,,,,,,,,-1.0,16994,Kepler-1805,120422519,53,TESS,2022_07_29,1,59,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-1531,120424814,41,TESS,2022_07_29,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,44147,Kepler-952,120495241,14,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-952,120495241,15,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-952,120495241,15,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,51069,Kepler-952,120495241,15,Kepler,2022_07_29,2,123,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-204,120495446,40,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-204,120495446,41,TESS,2022_07_29,3,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-204,120495446,53,TESS,2022_07_29,4,59,2.5,-1.0,
,,,,,,,,,,-1.0,19611,Kepler-440,120495880,40,TESS,2022_07_29,1,61,2.5,-1.0,
,,,,,,,,,,-1.0,18322,Kepler-440,120495880,41,TESS,2022_07_29,2,61,2.5,-1.0,
,,,,,,,,,,-1.0,16994,Kepler-440,120495880,53,TESS,2022_07_29,3,59,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-350,120498491,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-350,120498491,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-350,120498491,12,Kepler,2022_07_29,1,123,2.5,-1.0,
,,,,,,,,,,-1.0,46806,Kepler-350,120498491,13,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-350,120498491,13,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,39122,Kepler-350,120498491,13,Kepler,2022_07_29,4,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-350,120498491,14,Kepler,2022_07_29,7,125,2.5,-1.0,
,,,,,,,,,,-1.0,44147,Kepler-350,120498491,14,Kepler,2022_07_29,7,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-350,120498491,15,Kepler,2022_07_29,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-350,120498491,15,Kepler,2022_07_29,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,51069,Kepler-350,120498491,15,Kepler,2022_07_29,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-350,120498491,16,Kepler,2022_07_29,13,123,2.5,-1.0,
,,,,,,,,,,-1.0,52753,Kepler-350,120498491,16,Kepler,2022_07_29,13,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-350,120498491,16,Kepler,2022_07_29,13,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-350,120498491,17,Kepler,2022_07_29,16,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-350,120498491,17,Kepler,2022_07_29,16,123,2.5,-1.0,
488.0,498.0,1792219.0,1792229.0,1337.5016857309802,1337.50849682504,4.07769530439889,0.148635797950357,0.010802522472418,0.006811094062869,0.96313275986909,49958,Kepler-350,120498491,14,Kepler,2022_07_29,7,123,2.5,0.0,
,,,,,,,,,,-1.0,43978,Kepler-9,120571842,10,Kepler,2022_07_29,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,45005,Kepler-9,120571842,10,Kepler,2022_07_29,10,123,2.5,-1.0,
,,,,,,,,,,-1.0,43543,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,-1.0,
,,,,,,,,,,-1.0,34037,Kepler-9,120571842,12,Kepler,2022_07_29,16,123,2.5,-1.0,
,,,,,,,,,,-1.0,39984,Kepler-9,120571842,12,Kepler,2022_07_29,16,123,2.5,-1.0,
,,,,,,,,,,-1.0,32946,Kepler-9,120571842,12,Kepler,2022_07_29,16,123,2.5,-1.0,
,,,,,,,,,,-1.0,42289,Kepler-9,120571842,13,Kepler,2022_07_29,19,123,2.5,-1.0,
,,,,,,,,,,-1.0,39122,Kepler-9,120571842,13,Kepler,2022_07_29,19,123,2.5,-1.0,
,,,,,,,,,,-1.0,34810,Kepler-9,120571842,14,Kepler,2022_07_29,22,125,2.5,-1.0,
,,,,,,,,,,-1.0,44147,Kepler-9,120571842,14,Kepler,2022_07_29,22,123,2.5,-1.0,
,,,,,,,,,,-1.0,44875,Kepler-9,120571842,15,Kepler,2022_07_29,25,123,2.5,-1.0,
,,,,,,,,,,-1.0,35655,Kepler-9,120571842,15,Kepler,2022_07_29,25,123,2.5,-1.0,
,,,,,,,,,,-1.0,51069,Kepler-9,120571842,15,Kepler,2022_07_29,25,123,2.5,-1.0,
,,,,,,,,,,-1.0,7622,Kepler-9,120571842,16,Kepler,2022_07_29,28,123,2.5,-1.0,
,,,,,,,,,,-1.0,52753,Kepler-9,120571842,16,Kepler,2022_07_29,28,123,2.5,-1.0,
,,,,,,,,,,-1.0,46462,Kepler-9,120571842,16,Kepler,2022_07_29,28,123,2.5,-1.0,
,,,,,,,,,,-1.0,32600,Kepler-9,120571842,17,Kepler,2022_07_29,31,123,2.5,-1.0,
,,,,,,,,,,-1.0,6151,Kepler-9,120571842,17,Kepler,2022_07_29,31,123,2.5,-1.0,
,,,,,,,,,,-1.0,18424,Kepler-9,120571842,14,TESS,2022_07_29,33,61,2.5,-1.0,
5587.0,5591.0,1258380.0,1258387.0,973.893232466806,973.8980002580721,5.0525924309732,0.159701460042261,0.021110392433684,0.004767791266204,0.095417252968894,44060,Kepler-9,120571842,10,Kepler,2022_07_29,10,123,2.5,0.0,
12850.0,12853.0,1311365.0,1311368.0,1009.9811210281,1009.98316423892,2.86287228579562,0.08781869080458,0.019801492624125,0.002043210821284,0.7515781627407672,45188,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,0.0,
25917.0,25920.0,1324542.0,1324545.0,1018.9558347124299,1018.95787801685,0.9432844593938092,0.076227713372329,0.010054027938343,0.002043304426479,0.385949289939036,45188,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,0.0,
8268.0,8274.0,1399137.0,1399143.0,1069.76154911146,1069.76563583544,0.879433854056772,0.108310506961904,0.0034452894695900004,0.004086723980435999,0.282036493971282,46311,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,0.0,
8285.0,8289.0,1399154.0,1399158.0,1069.77312771279,1069.77585219545,0.7211340198240501,0.08440051472662599,0.003932199339362,0.002724482656049,0.28930559907520803,46311,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,0.0,
8325.0,8335.0,1399194.0,1399204.0,1069.80037143962,1069.8071822463698,1.6066472647112098,0.130197636187114,0.004342597489419,0.006810806749854001,0.30640935004036496,46311,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,0.0,
8354.0,8358.0,1399223.0,1399227.0,1069.82012298926,1069.82284747197,0.525144698824095,0.083736187650907,0.0026473667797849995,0.002724482714257,0.318809473868774,46311,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,0.0,
8385.0,8401.0,1399254.0,1399270.0,1069.84123678046,1069.85213421148,2.5015901815515496,0.162459358951684,0.003865541600674,0.010897431020567,0.33206481991476194,46311,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,0.0,
8412.0,8509.0,1399281.0,1399378.0,1069.85962628913,1069.92569214731,14.9078398396171,0.306685910157058,0.004772085053539001,0.06606585818372,0.34360984745756795,46311,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,0.0,
8518.0,8526.0,1399387.0,1399395.0,1069.93182188375,1069.93727064946,1.43829295985039,0.111405066823812,0.003706816359835,0.005448765710753,0.388934610803925,46311,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,0.0,
8552.0,8562.0,1399421.0,1399431.0,1069.9549789881598,1069.96178989544,1.95459195696646,0.189868001728652,0.004580211023212,0.006810907274485,0.403472759327081,46311,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,0.0,
8566.0,8569.0,1399435.0,1399438.0,1069.9645142783302,1069.96655759049,0.614850257312344,0.102167476761656,0.003887092867911,0.002043312168098,0.4094590632328471,46311,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,0.0,
21994.0,21997.0,1416425.0,1416428.0,1081.53625815099,1081.5383013756698,0.801826416144161,0.08555833575438,0.005669071944826,0.002043224674708,0.674259017945641,46311,Kepler-9,120571842,11,Kepler,2022_07_29,13,123,2.5,0.0,
16665.0,16668.0,1581888.0,1581891.0,1194.23718639539,1194.2392296862802,0.961098359722148,0.07900647299162401,0.008411480899364,0.002043290893198,0.428477864779274,46806,Kepler-9,120571842,13,Kepler,2022_07_29,19,123,2.5,0.0,
